0,1,2,3
0.35850637566118204,0.360757780189649,0.35236964960828454,0.33518990768486107
0.35791708292056507,0.36004251087052636,0.3519401811909821,0.3348625633465065
0.35733336983873665,0.35929714988351596,0.3515191617701655,0.3345429386578467
0.3567549702011917,0.3585408839185538,0.3511065653722801,0.33422683565727096
0.35618240113491717,0.35779294608151807,0.3506863609433479,0.33388683963453153
0.355615377126407,0.35705348208469573,0.35026616645111625,0.33355332777231383
0.35504957089192646,0.35632126719794427,0.3498444161295356,0.33322639153943456
0.3544828462399397,0.35557780794052085,0.3494245295041201,0.33290595443233717
0.3539206723117939,0.3548442523217998,0.3490122248473158,0.33257517664612174
0.3533630635921572,0.3541161771304826,0.3486081339786111,0.33223324998166315
0.3528101122399051,0.3533857247906089,0.34821246434403996,0.33189628939918536
0.35226229684681565,0.35266639959364127,0.3478039011501143,0.3315643552372599
0.3517197011448403,0.3519586973518644,0.34739628264217,0.33123768376604074
0.3511826965710925,0.35126296590484674,0.3469966595204649,0.3309162388699901
0.35065153615380373,0.35057093990118576,0.34660523936634846,0.3305999885754558
0.3501258861726971,0.3498782884102395,0.3462225074019496,0.3302889044524511
0.3496055239340482,0.34919889774361673,0.34584847840637517,0.3299829616012627
0.34909042243074057,0.34853284153106256,0.3454832043819952,0.3296821386192461
0.34858056624631933,0.347852767438434,0.34512677429185856,0.32938641754658304
0.34807633393835113,0.3471870442093257,0.34477926350033117,0.3290670630651071
0.34757853388469373,0.346535940953658,0.3444407094490154,0.3287070594275489
0.34708831896261644,0.3458722191275568,0.3441110816766205,0.3282996057484715
0.34660562862796795,0.3451919897110784,0.34377616116900606,0.32786268689830705
0.34613049464278284,0.34452515998228816,0.34342486018213525,0.3274327185648032
0.34566226129506766,0.3438616667815319,0.3430628449571808,0.32700939352897335
0.34520084281341873,0.34321145112276175,0.3427097062471288,0.326586484509632
0.3447464803255709,0.34257444616926397,0.3423595749726057,0.326156038093526
0.3442987660255941,0.3419506526131657,0.34201566419617074,0.3257325152425123
0.3438573456002522,0.3413400517378895,0.3416796127817468,0.32531594429127564
0.3434222120576554,0.340742554519697,0.34134853043580804,0.3249062516099407
0.34299349474504415,0.340152010968087,0.34102195941151403,0.3245027410210565
0.3425626673779484,0.3395456937834752,0.3407024267194221,0.3240983427816358
0.3421351259065986,0.3389521703247773,0.34036665851116077,0.3236849753121186
0.34170532995813363,0.33837156262777457,0.3400387218113156,0.3232726486784307
0.34128319130977564,0.3378040591560245,0.3397035948194241,0.32283526077988545
0.34086820358812436,0.337250018636568,0.33937011643246606,0.32237756275635193
0.340459796252459,0.3366814729711071,0.33904477121389237,0.3219018002068082
0.3400195348008127,0.3361147770180676,0.3387267583835978,0.3213962467011149
0.33956308557018183,0.33556064112422285,0.3384143997664056,0.320869180095373
0.33911400861137786,0.33501002933174084,0.3381094563736998,0.3203486973658894
0.3386711465983907,0.3344389184510706,0.3378011134258097,0.31980846083295034
0.338236497892853,0.33385390257110226,0.3374814354842053,0.3192731731335966
0.3378103519611657,0.3332642469427482,0.33716787833779366,0.3187450076927761
0.3373923994591259,0.33268462444495894,0.33686262830204866,0.3182235712093594
0.33698312425532,0.33209732999401054,0.3365357525966787,0.31767994760115525
0.3365825504834347,0.3315062100956841,0.33621335582090706,0.3170820837053394
0.33619027591046213,0.3309141051698684,0.3359001872087791,0.31649146593013516
0.3358068469795375,0.3303229166910034,0.3355963483643087,0.3159079982187744
0.3354324121950507,0.3297405101801385,0.3353018518819719,0.31532116717115616
0.33506590768499506,0.3291273957340393,0.33501626148194047,0.3147351978898823
0.3347011657924661,0.32852514770680163,0.3347391142628411,0.3141570471139222
0.33431556279005226,0.3279340534017889,0.3344704574052785,0.3135868978919108
0.3339239131315002,0.32734437574289443,0.33420045441455654,0.31302546040989393
0.3335431159461568,0.32675606242989585,0.3339305548125459,0.3124730823028112
0.3331680788774265,0.32617867482691215,0.3336692934028093,0.31189566683605563
0.3327883141388576,0.3256121839583659,0.33341680895067943,0.31130157985009993
0.33241365506837384,0.3250566711060857,0.3331664232492517,0.31070611891708816
0.332050901167565,0.324511975623038,0.3329062688938806,0.3101185206550854
0.3317004031012623,0.3239780388516125,0.3326541873110129,0.3095393164630037
0.3313633111125304,0.3234549076540864,0.33238792403411255,0.30896856474340056
0.3310397746862302,0.32294124384433837,0.3321028105842994,0.3084063860424684
0.33072893183086277,0.32243699321992586,0.3318256005558961,0.3078527707215303
0.33043052844753296,0.3219440099314727,0.33155617648916746,0.3072868249320938
0.3301445859626508,0.32146251350353444,0.33129264289948135,0.3067221801523512
0.32987101746469577,0.3209923374834748,0.3310110007942573,0.3061663588319511
0.3296097370949657,0.32053299942220476,0.3307370527353928,0.3056194665011562
0.32934067741356243,0.3200843919351148,0.3304255385569364,0.30508198226313005
0.32907157105824275,0.3196463688666858,0.3300931502367077,0.30455478508766065
0.32880237383670585,0.31921855470831123,0.3297631341682796,0.3040380729744295
0.32851263581565154,0.3187768093896213,0.3294344362133824,0.30353251602513714
0.3282072459150148,0.3183130300071371,0.3291100174256287,0.30299719310198103
0.3279129108290732,0.3178387210946021,0.32878813833886483,0.30246967665798197
0.32763016133832146,0.3173514373532536,0.3284631991925731,0.3019533793954755
0.32735893571321695,0.3168359571931923,0.32813762305430044,0.3014491877842181
0.32707905931269493,0.316325687029603,0.3278061541294795,0.30095718456448334
0.32677712827448113,0.31582510850433626,0.32746517128864583,0.30045073705233777
0.3264868400965499,0.3153343823678602,0.3271218714998234,0.29995562837878426
0.3262083008256107,0.3148536616849723,0.3267651807336193,0.2994725431896552
0.3259417876630926,0.31437095173771434,0.3264018070126735,0.2990014468276372
0.3256871863782076,0.3138876660161398,0.32604569756925345,0.2985425324850275
0.3254437674619622,0.3133936829509795,0.3256861224984341,0.2980910931177267
0.32521140674887533,0.3129108721563432,0.3252858400797654,0.2976164805337454
0.3249682350895967,0.3124394300430178,0.32488706217891405,0.2971529246072914
0.32473224698121933,0.3119796417756919,0.32448305427170054,0.2967019657412672
0.32450836314775083,0.31153188641018603,0.32408627455942196,0.2962635505486387
0.3242962295526343,0.31109624447229445,0.3236968958738664,0.29583776567861625
0.3240953616791622,0.31067265253356374,0.32327282443608996,0.29541619352785803
0.32390580743473857,0.3102609021024023,0.3228542295610854,0.29498347308740036
0.3237162190190467,0.30986094419304466,0.32244498391945897,0.29454145238129176
0.3235196870100272,0.3094695111385101,0.32204311204515607,0.2941114202657697
0.32333433817611285,0.3090742802679761,0.3216194168732137,0.2936934289333642
0.323160615192316,0.30869053499770976,0.32120613882275256,0.29328698621337546
0.32299839966034893,0.30831846873686386,0.32080335300645224,0.2928921739532935
0.322814914119387,0.30795779115117544,0.32041153597980065,0.2925089289121263
0.32264233222843336,0.3076056904787812,0.32003102441127645,0.2921372936821335
0.32248117307664925,0.3072546000123928,0.3196518959429686,0.2917774802596817
0.3223314412845407,0.30691509260960714,0.3192603119415478,0.29142959814100866
0.32219303117619924,0.3065872409030015,0.31884631521039103,0.29109364481191163
0.3220508765681711,0.3062472432281731,0.31844452403349477,0.2907696388627259
0.321896706733661,0.3059163986683309,0.3180343241041196,0.2904574463723787
0.3217239688653756,0.30556914062952073,0.31761296065853517,0.29014670296770334
0.32156194248731085,0.3052120718031677,0.3172045894886227,0.28983102814225276
0.3214000040907653,0.3048591125290196,0.3168093405870332,0.28952624852583625
0.32122880241172197,0.3044987937311291,0.31642731146557534,0.289227297283208
0.3210680938266394,0.3041453473400147,0.31605853093931047,0.2889388563896582
0.3209178832961551,0.3037798061282015,0.31568505981504386,0.28866071157804324
0.32077779800814793,0.30342317700764804,0.3153176185837598,0.28839272983661846
0.3206475781327998,0.303071130404456,0.3149610208342892,0.28813512266508323
0.3205266332954552,0.3027208515544749,0.3145869820415418,0.28788760399190083
0.3204145096605785,0.3023829377098382,0.31422621747379476,0.28762110869517227
0.32030373527850853,0.3020577708784553,0.3138785438280898,0.2873480253262696
0.32019648268119366,0.3017453640165238,0.3135438571273349,0.2870524591351721
0.320069863577048,0.3014455677516618,0.3132220403515591,0.28676437122935494
0.3199477099232877,0.3011578184647595,0.3129130141319358,0.28648456797181665
0.3198298991514967,0.3008820456952885,0.31261199293284514,0.286198780612253
0.3196866136169751,0.3006041753111886,0.3123224699640279,0.2859147671011418
0.31952743863362465,0.3002948969966559,0.312033786554217,0.28563776908912236
0.31933635288644957,0.2999987075310946,0.31173696912990245,0.2853573259538893
0.3191149586562591,0.2997160091229223,0.311452507953418,0.2850828603956899
0.3188997225301935,0.29944727162008866,0.31117971080677426,0.28481440199758745
0.31869008976082436,0.29915642744184456,0.3109070893948908,0.28453376243016776
0.318485047126614,0.29886642339369063,0.3106148827109123,0.28424345626102276
0.3182843839251064,0.2985925244693221,0.31032544393936323,0.2839592477526519
0.31808851299879864,0.29833553940304525,0.3099876804356744,0.2836808969327779
0.31787633418261435,0.29807570319692284,0.3096355804945846,0.28340777885770807
0.3176696397883311,0.2978160322166078,0.3092875087000373,0.2831390898949298
0.3174561347801046,0.2975387138690464,0.308923425996314,0.2828479860605925
0.317207221124854,0.29724299703669066,0.3085654595362647,0.2825065268339435
0.31691109933888467,0.2969351925192683,0.3082188065513668,0.2821433927659156
0.3166141716748875,0.2966437745312927,0.3078786209977094,0.28177747156247007
0.31628710986806785,0.296368190281434,0.3075325372924363,0.28141528345496597
0.31596133332919657,0.29610726098623696,0.30718567538626923,0.2810568305737399
0.31563892841432906,0.29586058004239296,0.3068165577385331,0.280669807531607
0.3153199894829296,0.29560441628410566,0.30644737293440033,0.2802682322612752
0.315004669505488,0.2953571647066327,0.30608972201230117,0.27986422999627303
0.3146826714474342,0.2950832581804741,0.3057436003619534,0.2794646721200561
0.31432434242023294,0.29477570712579226,0.3054089893834293,0.2790692281452692
0.31395317135757395,0.2944806084344023,0.3050854462041788,0.27867768648051894
0.31354085858894204,0.2941705675051807,0.30477267212482245,0.27829040055914256
0.3131289721577589,0.29386192885777224,0.3044471229607879,0.27790765099871106
0.3127109081997339,0.2935652137008391,0.3041041402571937,0.27751194290747877
0.3122952653453765,0.29328030498731206,0.30377200520270337,0.27710267637439523
0.3118685862302677,0.2930069658324802,0.30345074986529336,0.27669851490682923
0.3114274747038355,0.29274502816825554,0.30314031288298054,0.27629914744778555
0.310991507015242,0.2924943256512286,0.30284022414958445,0.2759050305452076
0.31054698627993704,0.2922547558622771,0.30255037465693385,0.2755151807405219
0.31009715747824207,0.29202614907135777,0.3022464547889096,0.27511033952847425
0.30965294048902303,0.29180823108426795,0.3019506683754014,0.274711296044732
0.30921383768702826,0.29160095335336544,0.30166556613850437,0.27431637763022154
0.3087761843654366,0.29140429955623065,0.30138672339810957,0.2739223117503172
0.308345258974238,0.29121820855259406,0.3010944019639774,0.27353438542909075
0.30792127060251695,0.2910152172317579,0.3008026057476982,0.2731530075772561
0.3075034466458162,0.29081091612214055,0.30052031986016753,0.27277845364506276
0.3070916859992822,0.2905906965582899,0.300246800726513,0.2724109394326634
0.3066867041694546,0.2903781373568266,0.2999643281280261,0.2720486677245075
0.3062822740594686,0.29017457387220386,0.29967574259679336,0.2716913605898851
0.3058720534123369,0.2899564347290136,0.2993960628367256,0.2713419615961851
0.30544454016555184,0.28974037842208666,0.2991251239635905,0.27100031148464215
0.30500677118358044,0.28953283477532876,0.2988628878601558,0.2706664573448625
0.30453348207838465,0.2893327677638419,0.29860952064402363,0.27034043084274023
0.30403380789608425,0.28910210692497607,0.29836501280342853,0.27001445097506643
0.3035054599303378,0.28887959630310056,0.29812896531296856,0.2696950347060961
0.302983541297228,0.28865328633360116,0.29789038037769816,0.269376354085002
0.30246914133699093,0.28841630482118086,0.29764207096326983,0.26904647356664985
0.30196446206134836,0.28814752402718463,0.2974013566079718,0.2687262214353839
0.30146963390992965,0.28785645326707315,0.29716824178327733,0.2684150325566304
0.3009848460841376,0.2875652717813548,0.29694240322359117,0.26811259929268433
0.3005048098838213,0.28723620467338284,0.296723867261323,0.2677903738541618
0.3000328867576058,0.28691466033205676,0.29651278506494894,0.26747140957425364
0.29957206318863483,0.28660186750213873,0.2962960301023564,0.2671393325768361
0.29912261317630334,0.2862981382952435,0.29605067246624556,0.2668117457430023
0.29868543428067434,0.28600424719836803,0.29577927801218157,0.2664797344772533
0.29826148815136144,0.285721292801828,0.29551534644537925,0.2661562293177451
0.29785246172172763,0.285431850741146,0.29525884414309,0.26584157789421925
0.297458498448199,0.28515406808153854,0.2950096791138254,0.2655355852352797
0.29708030721016265,0.28488828152501466,0.29476805048840327,0.26523766271929833
0.2966923996856557,0.2846334921501884,0.2945342505441084,0.26494776468163844
0.2963174622897111,0.2842977484527015,0.2943079335761971,0.26466595847756197
0.2959600277406715,0.2839698871865707,0.2940460399728199,0.26439231626105736
0.2956004426146661,0.28362226132256046,0.293791849151444,0.26412749106273237
0.29523291099396337,0.28323041618445927,0.2935457133853578,0.263871379032357
0.29486553930976284,0.28283756282751193,0.29330770161914754,0.2636161411175158
0.29451348193178095,0.28244648783704074,0.2930777646579476,0.26337119903299594
0.2941757643409565,0.2820606675305121,0.2928557040758573,0.2631177849530458
0.2938473598412924,0.2816895051854398,0.29264185124013814,0.2628361463033334
0.2935251664829935,0.2813329756160677,0.292437193405632,0.2625649439595393
0.2932156838881585,0.2809918201725289,0.2922419392691188,0.26228055846744774
0.2929183242921852,0.28066573760245334,0.29205366976791164,0.26200485084102826
0.29261140621435566,0.2803549336200814,0.29187388467581304,0.2617303834974582
0.29231659499912044,0.2800591569828802,0.29170276235056536,0.2614392808908614
0.2920214012677456,0.2797779364848064,0.29154007446896635,0.26115936850008203
